"content","dataset","label"
"You folks getting psyched for Vegas yet?  Here is a video to pump you up for me and the [USERNAME]'s talk: [URL]","D2Twitter","NO"
"[USERNAME] It requires to compromise the server. And at that point you could also learn from message flow. Explained [URL]","D2Twitter","NO"
"[RT] [USERNAME] The long awaited, last car hacking paper from [USERNAME] and myself: [URL]","D2Twitter","NO"
"[USERNAME] paper should show novel stuff not say it's novel...","D2Twitter","NO"
"I am curious what they meant about bypassing security access without knowing the algorithm.  Will be super awesome or super disappointing.","D2Twitter","NO"
"Think twice about giving the contact permissions to apps that are storing and mining them. [URL]","D2Twitter","NO"
"[USERNAME] so many tshirts","D2Twitter","NO"
"[USERNAME] [USERNAME] [USERNAME] Try these [URL]","D2Twitter","NO"
"[RT] [USERNAME] #ISL claps in unison with their fans after knocked out #ENG at #EURO2016. What a moment. #ENGISL [URL]","D2Twitter","NO"
"An Android-based Trojan Spyware to Study the NotificationListener Service Vulnerability [URL]","D2Twitter","YES"
"[RT] [USERNAME] Our censorship petition has hit 7,000 signatures, can you add yours? Stop vast website blocking in the UK: [URL]","D2Twitter","NO"
"[RT] [USERNAME] ICYMI: My thoughts on what it takes to be a Senior Penetration Tester: [URL]","D2Twitter","NO"
"[USERNAME] Ã¬ÃÃ¬ÂÃ«ÃÃ¬ÃÃ«Ã¼Ã«ÂµÃ¬ÃÃ«Âµ Ã«Â¼Ã«Â±Ã«_ Ã¬ÃÃ«ÃÃ¬ÃÃ«Ã Ã«Â±Ã¬ÂÃ«_Ã«Ã Ã«Â¨ Ã«Â¼Ã«Â±Ã«Ã¼Ã«ÃÃ«ÃÃ«ÃÃ¬Â Ã«Ã¡ Ã«ÃÃ«_Ã«ÂµÃ¬ÂÃ«Ã¼Ã¬ÃÃ«_Ã¬ÃÃ«Ã¡ Ã«ÃÃ«Ã¸Ã¬Ã¤Ã«_Ã«Ã¡Ã¬Ã¢ Ã«ÃÃ«ÃÃ«ÂµÃ«Â¼Ã¬Ã£Ã¬ÂÃ«ÃÃ«_Ã«_Ã«Â¼Ã«ÃÃ¬Â Ã«Â¥Ã«_Ã«Â¼Ã«ÃÃ«Â¨Ã«_Ã«Â±Ã¬Ã£Ã«ÃÃ¬Ã¢ Ã«Â±Ã«_Ã¬Ã£Ã«_Ã«Â«Ã¬ÂÃ«Ã Ã¬ÃÃ«Âµ reports","D2Twitter","NO"
"Fascinating look into the Russian tech world and the ""Vlad Web"" with [USERNAME]. [URL]","D2Twitter","NO"
"Video games are bad mmmkay all over again for VR [URL]","D2Twitter","NO"
"Vulcanize is a pretty cool iMessage extension to write LaTeX in messages. Useful! [URL]","D2Twitter","NO"
"[RT] [USERNAME] My exploit for the Flash Isolated Heap [URL]","D2Twitter","YES"
"So this is a thing. Internet of Dongs. [URL]","D2Twitter","NO"
"[RT] [USERNAME] Read this thread. Then come back. [URL]","D2Twitter","NO"
"[RT] [USERNAME] You know you're living in the future when it's time to update the firmware in your light bulbs.","D2Twitter","NO"
"[RT] [USERNAME] Will It Inject? A Look at SQL Injections and ActiveRecord: [URL] #video","D2Twitter","NO"
"I'm trying to figure out if this is an advertisement or if he really believes this and if so, how could he??? [URL]","D2Twitter","NO"
"I had forgot about the attempted EU 'Python' trademark a few years back - [URL]","D2Twitter","NO"
"[USERNAME] I'm using 14 as well, are you in a visual studio command shell? (or run vcvarsall.bat)","D2Twitter","NO"
"Opening a bank account in the US - Episode 10: ""You are disqualified because you have a foreign passport"" ~ [USERNAME] [URL]","D2Twitter","NO"
"[USERNAME] Genetic algorithms. Haven't used that one but it should work similarly: [URL]","D2Twitter","NO"
"[USERNAME] [USERNAME] and should be worshipped","D2Twitter","NO"
"Android N's cert pinning API is easy-to-implement &amp; flexible. Works with custom certs. [URL] [URL]","D2Twitter","NO"
"[USERNAME] what app/service do you use for trading stocks?","D2Twitter","NO"
"[USERNAME] [USERNAME] I think they used an asn.1 bug against the ufo in Independence Day.","D2Twitter","NO"
"[RT] [USERNAME] full unlock exploit and code pushed:  [URL] run at your own risk (really) [USERNAME] [USERNAME] [USERNAME] [USERNAME]ÂÃ_","D2Twitter","YES"
"[RT] [USERNAME] [USERNAME] [USERNAME] every year is a year of antivirus vulnerabilities since... 2005 [URL]","D2Twitter","NO"
"Users Really Do Plug in USB Drives They Find - [URL] // 45% open file (uni campus)","D2Twitter","NO"
"[USERNAME] no comment on advice of my lawyer.","D2Twitter","NO"
"[RT] [USERNAME] No, no shame. IÂÃÂªd like people to use it to help themselves! :) [URL]","D2Twitter","NO"
"[RT] [USERNAME] Thank you all for the memories and kind words you tweeted in response to my Phrack prophile. Kudos to Phrack Staff for keepinÂÃ_","D2Twitter","NO"
"[USERNAME] I'll have a quick look over if you send it to ryandewhurst -at- [URL] :)","D2Twitter","NO"
"[RT] [USERNAME] Privesc #exploit for NVIDIA Video driver on #Android: [URL]","D2Twitter","YES"
"[RT] [USERNAME] Experimenting with post-quantum cryptography in Chrome: [URL]","D2Twitter","NO"
"[USERNAME] [USERNAME] I had forgotten about the --log option, creates a log.txt file. Now in help info.","D2Twitter","NO"
"FYI: Anyone with your phone number can know whether or not you're using Signal. [URL]","D2Twitter","NO"
"[RT] [USERNAME] DVWA fully upgraded to use mysqli_ functions so should work on newer php now

[URL]","D2Twitter","NO"
"[RT] [USERNAME] sounds like all y'all PL people can just give up now [URL]","D2Twitter","NO"
"[USERNAME] you mean CMSmap maybe? [URL]","D2Twitter","NO"
"[USERNAME] [USERNAME] [USERNAME] They do fit, you can see a picture before I wrapped each with tape here: [URL]","D2Twitter","NO"
"Talking to Nintendo security is like pulling teeth.","D2Twitter","NO"
"[RT] [USERNAME] Is there a switch that I am missing (&amp; isnt documented) to make [USERNAME] scan all the addresses for a host? [URL]","D2Twitter","NO"
"[RT] [USERNAME] DNC creates Cybersecurity board made up of well meaning people with no cybersecurity expertise. Your move Russia...

[URL]","D2Twitter","NO"
"[RT] [USERNAME] iOS 9.3.2 is out. Multiple remote code exec vulns and local EOPs: [URL]","D2Twitter","YES"
"[USERNAME] [USERNAME] [USERNAME] I'm miraculously still awake at nearly 2 AM in Singapore! Let's do this!","D2Twitter","NO"
"[USERNAME] 0.o looks like I had already done it in October last year haha [URL]","D2Twitter","NO"
"[USERNAME] [USERNAME] yea it's a fine car.  Nothing broke on it really except the head unit show me and Chris on it.","D2Twitter","NO"
"[USERNAME] sounds like a really well informed speaker ;)  consider yourself an honorary member of my gang though.","D2Twitter","NO"
"Systemd v228 local root exploit (CVE-2016-10156) [URL]","D2Twitter","YES"
"[USERNAME] [USERNAME] [USERNAME] I was literally about to send you Parisa's article. :)","D2Twitter","NO"
"I crack myself up _ÃÃ·Â  [URL]","D2Twitter","NO"
"[RT] [USERNAME] _ÃÃÃ WebAssembly update! _ÃÃÃ

Asking for developer feedback on WebAssembly:
[URL]
Try it out.","D2Twitter","NO"
"[USERNAME] [USERNAME] I think more of them fear prosecution than believe they are protected as researchers for testing other people's systems.","D2Twitter","NO"
"[USERNAME] iptables rule","D2Twitter","NO"
"[USERNAME] [USERNAME] nope [URL]","D2Twitter","NO"
"[RT] [USERNAME] EuskalHack Security Congress (23-24th June 2017) CFP:
EN: [URL]
EU: [URL]
ES: [URL]","D2Twitter","NO"
"[USERNAME] when reporting wp plugin XSS, a lot of devs say its unexploitable due to auth &amp; priv, they forget about CSRF","D2Twitter","NO"
"Tor Browser 0Day (TOR_0day) JavaScript Exploit - [URL]","D2Twitter","YES"
"[USERNAME] I'm not making this up, it really happens!  [URL]","D2Twitter","NO"
"Luckily, all the hackers who can't pass a background check will stop hacking the pentagon because they want to follow the rules.","D2Twitter","NO"
"NHTSA releases guidelines for securing cars from hackers  [URL]","D2Twitter","NO"
"[RT] [USERNAME] #Aleppo city update: 61 civilians killed today after civilian areas were targeted with 180Airstrikes, 240barrel bombs &amp;1ÂÃ_","D2Twitter","NO"
"[USERNAME] [USERNAME] please don't be jealous of my level of feminist enlightenment.","D2Twitter","NO"
"[RT] [USERNAME] Palo Alto Networks Discovers Two Adobe Reader Privileged JavaScript Zero-Days
CVE-2016-6957 / CVE-2016-6958 [URL]","D2Twitter","YES"
"[USERNAME] you need to remember what the salt was if the salt is unique per each hash?","D2Twitter","NO"
"Big - a child fakes his own abduction and becomes complicit in a pedophilic relationship with a marketing executive. #poorlyexplainedplots","D2Twitter","NO"
"[RT] [USERNAME] Profile of [USERNAME] Marlinspike, the anarchist bringing encryption to all of us [URL] by [USERNAME]","D2Twitter","NO"
"[USERNAME] [USERNAME] I'm not sure ""like adults"" would be an accurate description ;) and what is ""trademarking a web application"" ?! 1/0","D2Twitter","NO"
"[USERNAME] [USERNAME] I don't know much about u2f but couldn't the phishing site just post to real site and then real site does it's thing?","D2Twitter","NO"
"[RT] [USERNAME] Heap-Based Exploits Demystified #cybersecurity [URL] [URL]","D2Twitter","Undecided"
"looks like [USERNAME] noticed a few days ago :) [URL]","D2Twitter","NO"
"[RT] [USERNAME] This video of Steve Jobs in 90s is one of top voted posts on Mac subreddit; contrasting it to new MacBook Pro. [URL]","D2Twitter","NO"
"I wonder if fellow speakers from [USERNAME], [USERNAME], &amp; [USERNAME] think I could hack their cars? I guess I'll find out at [URL]","D2Twitter","NO"
"[USERNAME] hey! [URL] and Twitter is pretty much all I use. Sure there will be some local cons near you, you could visit.","D2Twitter","NO"
"A republic, if you can encrypt it.","D2Twitter","NO"
"[USERNAME] [USERNAME] Want to make a pull request?","D2Twitter","NO"
"[USERNAME] [USERNAME] looks like they might charge for commercial use. Like using it for customer service / tech support","D2Twitter","NO"
"In our 2016 paper, we showed control of steering, braking, acceleration - systems in cars are already all connected.","D2Twitter","NO"
"[USERNAME] [USERNAME] [USERNAME] only upon request :p","D2Twitter","NO"
"[USERNAME] could you please give more context for the question?","D2Twitter","NO"
"It's scary how much can be inferred from your traffic (even encrypted) using classification of traffic from VPN+DPIÂÃ_ [URL]","D2Twitter","NO"
"[RT] [USERNAME] Evenning showing of the #OnePlus blog post _ÃÃ·Ã¤ [URL]","D2Twitter","NO"
"[RT] [USERNAME] DÃÂ©jÃÃ vu Data Leaks [URL]","D2Twitter","NO"
"[RT] [USERNAME] WPScan in a picture on The Guardian [URL]","D2Twitter","NO"
"[USERNAME] [USERNAME] [URL] &amp; [URL]","D2Twitter","NO"
"[RT] [USERNAME] PHP Exploitation [URL]  [URL] #livecodingtv #commix #rce #livehacking #burp #hackiÂÃ_","D2Twitter","YES"
"[RT] [USERNAME] [USERNAME] [USERNAME] [USERNAME]   Sarah Zatko and Mudge Zatko both received awards.","D2Twitter","NO"
"[USERNAME] way easier said than done, but omg Gen Keith Alexander just did a stunning Darth Vader ""Luke I am your father"" live on stage","D2Twitter","NO"
"[RT] [USERNAME] Keeping software honest is one of the greatest existential problems of the 21st century [URL]","D2Twitter","NO"
"That Michigan bill [URL] doesn't make sense to me.","D2Twitter","NO"
"[RT] [USERNAME] Discovered Google gives anyone with Gmail account a FREE #Cloud #Shell with Debian 7 VM/5Gb: [URL] httpsÂÃ_","D2Twitter","NO"
"[USERNAME] [USERNAME] I don't think we're going to adopt your ideas here, it's counter to what we believe. But you can do that for your codez!","D2Twitter","NO"
"[RT] [USERNAME] Check it: 10 Newsmakers Who Shaped Security In The Past 10 Years [URL] #DarkReading10Years","D2Twitter","NO"
"[RT] [USERNAME] Amin did all his studies [USERNAME] our thoughts with him and his family. This madness has to stop. [URL]","D2Twitter","NO"
"Ã¥Â£2400 (inc VAT) for a 13"" Macbook Pro (with led strip) with an i7, 16GB RAM and 512GB SSD. (Ã¥Â£2079 without led strip)","D2Twitter","NO"
"[RT] [USERNAME] 0CTF write-up. Nice XSS + DNS rebind exploitation. [URL] [USERNAME]","D2Twitter","YES"
"One week remaining before Google marks http sites insecure if they have forms. Shhh, donÂÃÂªt tell your competitors.","D2Twitter","NO"
"[RT] [USERNAME] Karaoke in full swing at [USERNAME] party. Star power on stage: [USERNAME] [USERNAME] [USERNAME] [URL]","D2Twitter","NO"
"[RT] [USERNAME] Appreciated [USERNAME]'s interview with hardware hacker [USERNAME] [URL]","D2Twitter","NO"
"[RT] [USERNAME] We just got a thank you certificate from [USERNAME] for the cash we raised for them this year

[URL]","D2Twitter","NO"
"[USERNAME] if it's a requirement, then why say it?  You don't say these results, laid out in 2 column format, ..,","D2Twitter","NO"
"[USERNAME] [USERNAME] [USERNAME] [USERNAME] yea, tangled web is the harder read IMO. More depth.","D2Twitter","NO"
"[RT] [USERNAME] I'm somehow surprised that a shitty fuzzer which took only 4 hours to write can still find use after free bugs in modern web broÂÃ_","D2Twitter","NO"
"Prisma uses neural networks to replicate art styles. Impressive app [URL]
Great Wave off Chexbres! [URL]","D2Twitter","NO"
"[USERNAME] I'm surprised rural voters favored sanders","D2Twitter","NO"
"[USERNAME] cmiller at openrce. org","D2Twitter","NO"
"Been away for a few weeks. What have you found to be the best way to check for the ImageMagick RCE during tests? tools/techniques","D2Twitter","NO"
"[USERNAME] hey Iggy! here are a couple of good resources [URL] &amp; [URL]","D2Twitter","NO"
"I guess they're still mad at [URL]  Man, Apple knows how to hold a grudge better than my ex-girlfriend.","D2Twitter","NO"
"Gotta make my slides for the 5th #Automotive #CyberSecurity Summit next month. Use access code ACS5_CM for 20% off: [URL]","D2Twitter","NO"
"[RT] [USERNAME] Regression [URL] Sad! [URL]","D2Twitter","NO"
"[RT] [USERNAME] Here is one of the few security products, that is not bullshit, RIPS: [URL] We use it all the time.","D2Twitter","NO"
"[RT] [USERNAME] Abrimos el periodo de Call For Papers para el EuskalHack Security Congress II Ã¥ÃEnvÃ_anos tu propuesta! #CFP +info: [URL]","D2Twitter","NO"
"Working out to [USERNAME] today [URL]","D2Twitter","NO"
"Working on an unusual exploit for Comodo Antivirus, just *scanning* a file can exfiltrate keystrokes. #wtf [URL]","D2Twitter","YES"
"[RT] [USERNAME] RCE in PHPMailer [URL] I guess this is huge, as this is bundled with countless other webapps","D2Twitter","NO"
"[USERNAME] [USERNAME] [USERNAME] would recommend [USERNAME]","D2Twitter","NO"
"Apple File System combines full-disk encryption with NSFileProtection to encrypt file system metadata (AES-XTS/CBS).
[URL]","D2Twitter","NO"
"[RT] [USERNAME] Framework for Rogue Wi-Fi Access Point Attack.  [URL]","D2Twitter","YES"
"[RT] [USERNAME] The vulnerability (backdoor) used to unlock the Galaxy S5.  [USERNAME] [USERNAME] [USERNAME] - [URL]","D2Twitter","YES"
"[USERNAME] [USERNAME] [USERNAME] [USERNAME] I'm not implying that you don't add value, just saying a panel about future of security","D2Twitter","NO"
"[USERNAME] [USERNAME] com.ebay is just as easy as [URL] youÂÃÂªre just used to the current method.","D2Twitter","NO"
"[RT] [USERNAME] So I show my work and actually run the Spicer password through Hashcat/John-the-Ripper:
[URL]","D2Twitter","NO"
"Turkey coup Reddit live [URL]","D2Twitter","NO"
"Goodbye CSRF - SameSite to the rescue! - [URL] via [USERNAME]","D2Twitter","NO"
"[RT] [USERNAME] Last week we issued TalkTalk with a record fine. This report looks at how the ICOÂÃÂªs investigation unfolded: [URL]","D2Twitter","NO"
"Prepare servers for iOS 10 &amp; macOS Sierra. Crypto Deprecations:
- SSLv3
- RC4
- PPTP VPN
[URL]
[URL]","D2Twitter","NO"
"[USERNAME] [USERNAME] I think we'll have to agree to disagree on this one!","D2Twitter","NO"
"As a ""professional"" car hacker, I don't need a tool beyond Vehicle Spy and the ecomcat we released.  But I'm ready to see what I'm missing!","D2Twitter","NO"
"[USERNAME] Someone is getting ready for his first day _ÃÃ·Ã¢ [URL]","D2Twitter","NO"
"[USERNAME] ""data loss db"" I think its called. Would check but have crappy Internet here","D2Twitter","NO"
"40 years ago, boolean satisfiability was used to prove hardness, now we reduce problems to use SAT solvers. [URL]","D2Twitter","NO"
"[USERNAME] let me know if you need a hand with that pull request. Maybe you can just send the code over?","D2Twitter","NO"
"I'd say, among other accolades, that [USERNAME] was the father of stunt hacking and someone I really looked up tÂÃ_ [URL]","D2Twitter","NO"
"[RT] [USERNAME] Exploit Command Injection Vulnearbility with Commix and Netcat [URL]","D2Twitter","YES"
"[RT] [USERNAME] CVE-2016-2061 PoC: [URL]
CVE-2016-2469 PoC: [URL]
CVE-2016-2465 / 2489 PoC: [URL]","D2Twitter","NO"
"[RT] [USERNAME] As a Garmin employee, I was disappointed that researchers weren't finding our vulnerability reporting page: [URL]","D2Twitter","NO"
"[USERNAME] oh, and these youtube comments : )","D2Twitter","NO"
"[USERNAME]
var loc= [""Richmond, VA"",""remote"",""&lt;33% overnight travel""];
// Let's explore needs/expertise+interests match. :-)
// [2/2]","D2Twitter","NO"
"[USERNAME] [USERNAME] It's like a commitment hash in the form of an unauthenticated email to a mailing list.","D2Twitter","NO"
"If your site collects PII youÂÃÂªve got one month left before Google will mark it as insecure for not using HTTPS: [URL]","D2Twitter","NO"
"such security, so wow","D2Twitter","NO"
"[RT] [USERNAME] Great news from [USERNAME]. Next version of Signal will let users message people who are not in their address book. TÂÃ_","D2Twitter","NO"
"[USERNAME] [USERNAME] [USERNAME] Australia","D2Twitter","NO"
"[RT] [USERNAME] Minecraft [URL]","D2Twitter","NO"
"[RT] [USERNAME] Jeep Hackers Return With High-Speed Steering and Acceleration Hacks [URL]","D2Twitter","NO"
"[RT] [USERNAME] [USERNAME] team proposed the GPU on the Web Community Group [USERNAME] to develop a standard API for modern GPU features [URL]","D2Twitter","NO"
"[RT] [USERNAME] This speaker just said [USERNAME] was in a hacker gang.  I really want to be in that that gang. [URL]","D2Twitter","NO"
"The TSA has rewritten a RNG because they arrested the Arabic numbers for being suspicious. [URL]","D2Twitter","NO"
"Incase you missed it, I made a video about my trip to the EuskalHack meeting in Donostia - [URL]","D2Twitter","NO"
"[RT] [USERNAME] Hordes of people running around trying to find invisible creatures, when the real creatures around them are going extinct.","D2Twitter","NO"
"[RT] [USERNAME] We have a new Security Header!!! _Ã_Ã¤_ÃÂ__ÃÃÃ
[URL]","D2Twitter","NO"
"Another [USERNAME] classic [URL]","D2Twitter","NO"
"What a day for security. [USERNAME] has now UI for GPG signed tags. [URL]","D2Twitter","NO"
"[RT] [USERNAME] Analysing the NULL SecurityDescriptor kernel exploitation mitigation in the latest Windows 10 [URL]","D2Twitter","YES"
"[RT] [USERNAME] #FF [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME]ÂÃ_","D2Twitter","NO"
"Sure researchers can submit info to you, but they can't join.  I wouldn't say that rises to the level of ""participaÂÃ_ [URL]","D2Twitter","NO"
"Article about future of car hacking that didn't interview car hackers. [URL]","D2Twitter","NO"
"[RT] [USERNAME] We're going to open the registration for the EuskalHack Security Congress II very soon. Stay tunned!!! [URL]","D2Twitter","NO"
"[RT] [USERNAME] CVE-2017-3792 ÂÃÃ Cisco TelePresence MCU affected by a Remote Code Execution issue [URL]","D2Twitter","YES"
"[USERNAME] but I can't yet! I need a template, yo! HTML is hard. you have one I can borrow maybe?!","D2Twitter","NO"
"[RT] [USERNAME] WhatsApp has finished integrating the Signal Protocol into their app. End to end encryption for everyone by default: [URL]","D2Twitter","NO"
"If you have an iPhone, make sure you update today. Big list of fixes: [URL]","D2Twitter","YES"
"Forget about ""military-grade"" and ""NSA-proof"" encryption, ""Russian-proof"" encryption is the new hot marketing thing.","D2Twitter","NO"
"On my way to say goodbye to my aunt, who is losing her battle with cancer, on the island where my mom was born. Long journey.
#FsckCancer","D2Twitter","NO"
"[USERNAME] buyout rumor on it","D2Twitter","NO"
"[RT] [USERNAME] Exploiting a Windows 10 IoT Core Service Misconfiguration Privilege Escalation Vulnerability [URL]","D2Twitter","YES"
"[USERNAME] not sure if you saw this but it's an interesting read on the matter [URL]","D2Twitter","NO"
"[USERNAME] do you know if this is authenticated or unauthenticated? to add info to [URL]","D2Twitter","NO"
"Only 12,000 people made the same typo as me [URL]","D2Twitter","NO"
"Cleaning out my garage, I found my pwn2own jacket.  It has been MIA for years. [URL]","D2Twitter","NO"
"I wrote some more about SMS logins, based on the hack of [USERNAME]ÂÃÂªs Telegram account.
Â_ÃÂÃ¼Â Use end-to-end encryption
[URL]","D2Twitter","NO"
"[RT] [USERNAME] [USERNAME] #BsidesSTL talking about he started in Car Hacking [URL]","D2Twitter","NO"
"[USERNAME] [USERNAME] looking at the patch, it's probably exploitable because of the missing typecheck e.g. 16#41414141 dup .sethalftone5","D2Twitter","NO"
"StuxMob: A situational-aware malware for targeted attack on smart mobile devices - [URL]","D2Twitter","YES"
"[RT] [USERNAME] Slides are up for my Black Hat talk, Behind the Scenes with iOS Security: [URL]","D2Twitter","NO"
"[USERNAME] [USERNAME] that info never got transcribed over: [URL]","D2Twitter","NO"
"[RT] [USERNAME] AcunetixÂÃÂªs Website Defaced by Croatian Hackers [URL]","D2Twitter","NO"
"[USERNAME] no, thank you! :) your link seems to 404 though [URL]","D2Twitter","NO"
"Pwnie time! [URL]","D2Twitter","NO"
"Gmail Account Hijacking Vulnerability - [URL]","D2Twitter","YES"
"Starting my journey to [USERNAME]","D2Twitter","NO"
"[USERNAME] [USERNAME] [USERNAME] Linux is worse man !","D2Twitter","NO"
"[RT] [USERNAME] Just posted ""Exploiting IEÂÃÂªs MS15-106, Part I: VBScript Filter Type Confusion Vulnerability (CVE-2015-6055)"": [URL]","D2Twitter","YES"
"[USERNAME] there are some in our original paper, adventures in automotive networks and control units","D2Twitter","NO"
"[RT] [USERNAME] Another bug found by honggfuzz - CVE-2017-3731 - remote crash in openssl: [URL]","D2Twitter","YES"
"[RT] [USERNAME] [URL] has insane QKD security claims and no quantum cryptanalysis. Comments can still be added at https:ÂÃ_","D2Twitter","NO"
"How I hope #badlock hype will turn out [URL]","D2Twitter","NO"
"[USERNAME] Don't you think optimizing for ""usefulness"" would forge a confirmation biais?","D2Twitter","NO"
"[RT] [USERNAME] There is a botnet exploiting the latest Joomla vulnerability. Look for the ""db_cfg"" username on your site if you have not paÂÃ_","D2Twitter","YES"
"Forgot to post the pre-talk selfie [URL]","D2Twitter","NO"
"[RT] [USERNAME] Writeup of the Hacking Team hack from last year. MongoDB unprotected, embedded devices vulnerable #infosec [URL]","D2Twitter","YES"
"[USERNAME] I really don't know why that's the default on OS X ÂÃ_","D2Twitter","NO"
"[RT] [USERNAME] Our SSL/TLS certificate was about to expire, we've now moved to [USERNAME] for [URL]","D2Twitter","NO"
"[RT] [USERNAME] PSA (impostors only) Literally the top-10 most famous vuln researcher right now got rejected by defcon [URL]","D2Twitter","NO"
"[USERNAME] Well. One streak of messages. Multiple messages can be queued. [URL]","D2Twitter","NO"
"[RT] [USERNAME] Govt: Don't worry, it's ""just metadata.""
[USERNAME] But metadata tells you everything about everyone.
G: Ã¥Ã¸\_(ÂÃÃ£)_/Ã¥Ã¸ [URL]","D2Twitter","NO"
"[RT] [USERNAME] Protip: to reduce FPs when looking for XSS in WordPress Plugins set ""define( 'DISALLOW_UNFILTERED_HTML', true );"" in wp-confiÂÃ_","D2Twitter","NO"
"[USERNAME] dark times. :'(","D2Twitter","NO"
"[RT] [USERNAME] New post: New Flavor of Dirty COW Attack Discovered, Patched [URL] [USERNAME]","D2Twitter","YES"
"Here's a remote memory corruption in Palo Alto Networks [URL] They ship an EOL web server Ã¥Ã¸\_(ÂÃÃ£)_/Ã¥Ã¸","D2Twitter","NO"
"[RT] [USERNAME] Tater - A PowerShell implementation of the Hot Potato Windows Privilege Escalation Exploit [URL] #BruteforcÂÃ_","D2Twitter","YES"
"[RT] [USERNAME] The defence economy for bugs has been short-lived; 94% of the Forbes 2000 have no reporting process in place - [USERNAME] @ÂÃ_","D2Twitter","NO"
"[USERNAME] Hard to tell, that same block of code is used on the easter egg pages along with the real pages","D2Twitter","NO"
"[RT] [USERNAME] [USERNAME] [USERNAME] [USERNAME] XSS filter bypass, not considered a vulnerability on IE/Edge--&gt; [URL]","D2Twitter","YES"
"[USERNAME] [USERNAME] [USERNAME] it's a miracle you found any footage to use.  I feel sorry for the poor editor.","D2Twitter","NO"
"[USERNAME] [USERNAME] [USERNAME] one more, Ubuntu forums [URL] :) still, compared to SQLi, etc...","D2Twitter","NO"
"[USERNAME] [USERNAME] [USERNAME] You can check the file protection class of Axolotl.sqlite in the WhatsApp app group on a jailbroken device ;)","D2Twitter","NO"
"[RT] [USERNAME] Much more detail on the Russian attack against TV5Monde in 2015. [URL] The TV channel was off the internet forÂÃ_","D2Twitter","NO"
"[RT] [USERNAME] Deep Dive: Certificate pinning vuln in Firefox and Tor Browser [URL]","D2Twitter","YES"
"Mod_security question is, is it possible to auto generate rules based on a malicious GET request? If so, is it worth it for wpvulndb,com?","D2Twitter","NO"
"[USERNAME] Ah cool, thanks for replying.  We released 100 page papers in 2013 and 2014 too.  Also, why not mention UW/UCSD? cc:[USERNAME]","D2Twitter","NO"
"I count 8 at a stretch. And 0 of them 'allow a remote attacker to control of a website'. [URL]","D2Twitter","NO"
"Thanks [USERNAME] ! [URL]","D2Twitter","NO"
"[RT] [USERNAME] Firefox Browser vulnerable to Man-in-the-Middle Attack; Also Affects #Tor Users [URL] #security","D2Twitter","YES"
"[RT] [USERNAME] Yay, a PoC for the TCP off-path attack (CVE-2016-5696) [URL]","D2Twitter","YES"
"Me doing my duties on the [USERNAME] review board. Reviewing security talks requires hacker gear. [URL]","D2Twitter","NO"
"Office 365 SAML vuln exposed any account with SAML (and shockingly, WS-Trust / ADFS) federation. Trivial to exploit. [URL]","D2Twitter","YES"
"[RT] [USERNAME] Five things every Web App Developer Wished Penetration Testers Knew: [URL]","D2Twitter","NO"
"[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] saved for later :)","D2Twitter","NO"
"[USERNAME] [USERNAME] Congrats Ivan!","D2Twitter","NO"
"[RT] [USERNAME] Alexa has stopped publishing top 1m sites. They currently provide no research access. Cost to replicate via their API is rÂÃ_","D2Twitter","NO"
"[USERNAME] automated google hacking tool to gather links to feed through burp and find interesting files Like [URL]","D2Twitter","NO"
"[RT] [USERNAME] A new paper, where I lossily compress Ring-LWE ciphertext without the secret key, but can decrypt plaintext anyway.  httpsÂÃ_","D2Twitter","NO"
"[USERNAME] Ever see a debugger called memoryscape (like netscape, but for memory)? I always wanted to steal the interface for heapviz tool","D2Twitter","NO"
"[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] You've fallen into the trap of thinking a dangerous blacklist is better than nothing","D2Twitter","NO"
"[RT] [USERNAME] Adobe: Adobe Acrobat Force-Installed Vulnerable Chrome Extension [URL]","D2Twitter","YES"
"[RT] [USERNAME] Project Zero exploit for iOS 10.1.1 by Ian Beer: [URL]","D2Twitter","YES"
"[RT] [USERNAME] Video for Behind the Scenes with iOS Security is now up, including the Apple Security Bounty announcement: [URL]","D2Twitter","NO"
"The Web Crypto API is now a [USERNAME] recommendation (web standard).
[URL]","D2Twitter","NO"
"[USERNAME] [USERNAME] It doesn't look good, but i've found them responsive - maybe they need help minimizing and simplifying testcases.","D2Twitter","NO"
"If a signing key, unlike an encryption key, can be protected by 1st amendment, this tells us smtg important about design of crypto protocols","D2Twitter","NO"
"I strongly recommend [USERNAME]'s Stanford Seminar talk on Secure Messaging explaining CONIKS (CT for messaging)
[URL]","D2Twitter","NO"
"Memory corruption bugs in browsers soon a thing of the past? If I were in that business I would start to get worried [URL]","D2Twitter","NO"
"[RT] [USERNAME] ""It's time to rethink the basic bargain between workers and companies,"" [USERNAME] tells [USERNAME] annual conference. #ÂÃ_","D2Twitter","NO"
"[RT] [USERNAME] So I finally got finished writing up this short (only 5k words) piece on the command-line for infosec people:
[URL]","D2Twitter","NO"
"The Platforms State of the Union contains an intro to Differential Privacy: [URL]
[URL]","D2Twitter","NO"
